ticker,nlp_stagnation_score,final_stagnation_score,innovation_decay_refined,strategic_decay_refined,topic_rigidity_refined,management_confidence_refined,innovation_decay_zscore,strategic_decay_zscore,topic_rigidity_zscore,management_confidence_zscore,management_confidence_zscore_aligned,refined_usable_component_count,minimum_required_refined_components,refined_signal_quality,nlp_source,refined_rows_before_quality_filter,refined_rows_after_quality_filter,lbo_rank,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept,fcf_score,fcf_margin_score,fcf_conversion_score,fcf_to_debt_score,debt_to_ebitda_score,net_debt_to_ebitda_score,interest_coverage_score,cash_interest_coverage_score,capex_to_revenue_score,capex_to_ebitda_score,cash_flow_strength_score,deleveraging_capacity_score,leverage_score,coverage_score,capex_burden_score,lbo_financial_score,financial_feasibility_score,missing_critical_data,pass_fcf_filter,pass_interest_coverage_filter,pass_debt_to_ebitda_filter,pass_current_ratio_filter,pass_capex_to_ebitda_filter,pass_hard_filters,financial_red_flag,lbo_rating,lbo_status,final_score,rank,candidate_label
TSN,0.6474898160019215,0.276360959,0.002146694,-0.001755492,0.987691939,0.57199926,0.382583764,0.037045006,0.765111987,0.079296919,-0.079296919,4,3,usable,refined_phrase_based_stagnation_model,490,478,277,Tyson Foods,Consumer Staples,Packaged Foods & Meats,100493,"TYSON FOODS, INC.",True,,2025.0,2025-11-10,52881000000.0,2631000000.0,-395000000.0,1329000000.0,-395000000.0,934000000.0,428000000.0,1752000000.0,1939000000.0,-187000000.0,-187000000.0,74000000.0,573000000.0,-499000000.0,9751000000.0,4787000000.0,-0.0035362417503451,-0.2002141327623126,-2.527027027027027,0.0792291220556745,-0.5342612419700214,-0.9228971962616822,4.093457943925234,2.0369751410068937,0.0366672339781774,2.076017130620985,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,0.0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,5.0,1.5,2.0,25.5,0.255,False,False,False,True,True,False,False,True,Marginal,Fail,0.529742871201345,246,Financial caution
CEG,0.6782059713571992,0.424984056,-0.00053398,-0.001255293,0.983479798,0.446548249,-0.094310583,0.068229343,0.734707463,-0.99131,0.99131,4,3,usable,refined_phrase_based_stagnation_model,490,478,287,Constellation Energy,Utilities,Electric Utilities,1868275,Constellation Energy Corp,True,,2025.0,2026-02-24,20841000000.0,,1610000000.0,1073000000.0,1610000000.0,2683000000.0,282000000.0,-5301000000.0,2422000000.0,-7723000000.0,-7723000000.0,7403000000.0,368000000.0,7035000000.0,10776000000.0,6846000000.0,-0.3705676311117509,-2.8784942228848305,-1.0432257193029852,2.7592247484159524,2.6220648527767425,5.709219858156028,-18.79787234042553,1.5740578439964945,0.1162132335300609,0.9027208348863212,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,18.0,0.18,False,False,True,True,True,False,False,True,Marginal,Fail,0.5287441799500394,247,Financial caution
WEC,0.6523839028672815,0.300041473,-0.000433539,-0.002897431,0.999871492,0.509072004,-0.076442098,-0.034148031,0.853027732,-0.45772829,0.45772829,4,3,usable,refined_phrase_based_stagnation_model,490,478,280,WEC Energy Group,Utilities,Electric Utilities,783325,"WEC ENERGY GROUP, INC.",True,,2025.0,2026-02-20,8893000000.0,,1908000000.0,1264200000.0,1908000000.0,3172200000.0,471100000.0,3018400000.0,2874300000.0,144100000.0,144100000.0,18907100000.0,42900000.0,18864200000.0,2911700000.0,4841900000.0,0.0162037557629596,0.0454258873967593,0.0076214755303563,5.96024840804489,5.946724670575626,4.050095521120781,6.407132243684993,0.6013548400421322,0.323209265714607,0.9060904104407036,18,Revenues,LongTermDebt,2.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,1.3333333333333333,1.0,0.0,3.5,0.0,23.5,0.2349999999999999,False,True,True,False,False,False,False,True,Marginal,Fail,0.527168732007097,248,Financial caution
AWK,0.6757218959087954,0.412964616,-0.00152565,-0.002735909,0.993918419,0.429522417,-0.270729633,-0.024078071,0.810056626,-1.13660954,1.13660954,4,3,usable,refined_phrase_based_stagnation_model,490,478,289,American Water Works,Utilities,Water Utilities,1410636,"American Water Works Company, Inc.",True,,2025.0,2026-02-18,4217000000.0,,1504000000.0,704000000.0,1504000000.0,2208000000.0,310794000.0,1874000000.0,2575000000.0,-701000000.0,-701000000.0,8664000000.0,96000000.0,8568000000.0,1215000000.0,3150000000.0,-0.1662319184254209,-0.317481884057971,-0.0809095106186519,3.9239130434782608,3.880434782608696,4.839218260326776,6.029717433412485,0.3857142857142857,0.6106236661133507,1.166213768115942,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,3.5,0.0,16.5,0.165,False,False,True,True,False,False,False,True,Marginal,Fail,0.5225053271361567,249,Financial caution
FCX,0.5390127986883521,-0.248515611,0.00456058,-0.013412653,0.805226326,0.628841218,0.812016546,-0.689708513,-0.551980664,0.564389815,-0.564389815,4,3,usable,refined_phrase_based_stagnation_model,490,478,258,Freeport-McMoRan,Materials,Copper,831259,FREEPORT-MCMORAN INC,True,,2025.0,2026-02-13,22703000000.0,,6225000000.0,2068000000.0,6225000000.0,8293000000.0,586000000.0,5279000000.0,4824000000.0,455000000.0,455000000.0,8948000000.0,3923000000.0,5025000000.0,13296000000.0,5496000000.0,0.0200414042197066,0.0548655492584107,0.0508493518104604,1.0789822742071626,0.6059327143373929,10.622866894197951,9.008532423208193,2.4192139737991267,0.2124829317711315,0.5816954057638972,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,2.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,1.0,0.0,1.3333333333333333,2.0,4.5,5.0,0.5,48.0,0.48,False,True,True,True,True,False,False,False,Marginal,Fail,0.5213089590818464,250,Lower priority
NOC,0.4997280138227342,-0.438598853,-0.001100519,-0.00987035,0.780295312,0.604714307,-0.195098503,-0.468867338,-0.731940352,0.358489218,-0.358489218,4,3,usable,refined_phrase_based_stagnation_model,490,478,242,Northrop Grumman,Industrials,Aerospace & Defense,1133421,NORTHROP GRUMMAN CORP /DE/,True,,2025.0,2026-01-27,39290000000.0,,2537000000.0,1338000000.0,2537000000.0,3875000000.0,545000000.0,3875000000.0,1775000000.0,2100000000.0,2100000000.0,15696000000.0,4353000000.0,11343000000.0,14274000000.0,14128000000.0,0.0534487146856706,0.5419354838709678,0.1337920489296636,4.050580645161291,2.927225806451613,4.655045871559633,7.110091743119266,1.0103340883352208,0.0451768897938406,0.4580645161290322,18,Revenues,LongTermDebt,4.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,2.0,3.5,2.5,57.0,0.57,False,True,True,True,True,True,True,False,Marginal,Pass,0.5208096096759138,251,Lower priority
IP,0.4417463176223876,-0.719148914,-0.005949336,-0.003238422,0.430518717,0.387731769,-1.057707594,-0.055406764,-3.256734895,-1.493253597,1.493253597,4,3,usable,refined_phrase_based_stagnation_model,490,478,197,International Paper,Materials,Paper & Plastic Packaging Products & Materials,51434,INTERNATIONAL PAPER CO /NEW/,True,,2025.0,2026-02-27,16033000000.0,1690000000.0,2233000000.0,1146000000.0,2233000000.0,3379000000.0,418000000.0,1833000000.0,1141000000.0,692000000.0,692000000.0,191000000.0,1062000000.0,-871000000.0,6424000000.0,4258000000.0,0.0431609804777646,0.2047943178455164,3.62303664921466,0.0565255992897306,-0.2577685705830127,5.342105263157895,4.385167464114833,1.5086895255988728,0.071165720701054,0.3376738680082864,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,3.0,1.0,2.0,5.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,5.0,5.0,3.5,2.5,70.0,0.7,False,True,True,True,True,True,True,False,Attractive,Pass,0.5192224223356713,252,Lower priority
SPG,0.4919960357227478,-0.476010779,-0.010167887,-0.001878583,0.983446777,0.663443903,-1.808191914,0.029371019,0.734469108,0.859691331,-0.859691331,4,3,usable,refined_phrase_based_stagnation_model,490,478,241,Simon Property Group,Real Estate,Retail REITs,1063761,SIMON PROPERTY GROUP INC.,True,,2025.0,2026-02-25,5658836000.0,,2807022000.0,1262107000.0,2807022000.0,4069129000.0,854648000.0,3930793000.0,793283000.0,3137510000.0,3137510000.0,24264495000.0,1400345000.0,22864150000.0,,,0.5544444122430832,0.7710519868011065,0.1293045661984723,5.963068509255912,5.6189297513055,3.284418848461589,4.599312231468394,,0.1401848365989048,0.1949515485992211,15,Revenues,LongTermDebt,4.0,5.0,4.0,3.0,0.0,0.0,3.0,3.0,2.0,3.0,4.333333333333333,3.0,0.0,3.0,2.5,57.5,0.575,True,True,True,False,False,True,False,True,Insufficient data,Fail,0.5168972250059234,253,Financial caution
CNP,0.6256545753093868,0.170709029,0.001797469,-0.001732304,0.987364769,0.614132105,0.320456447,0.038490601,0.762750374,0.438861304,-0.438861304,4,3,usable,refined_phrase_based_stagnation_model,490,478,276,CenterPoint Energy,Utilities,Multi-Utilities,1130310,CENTERPOINT ENERGY INC,True,,2025.0,2026-02-19,8612000000.0,,1760000000.0,1401000000.0,1760000000.0,3161000000.0,524000000.0,3877000000.0,4401000000.0,-524000000.0,-524000000.0,566000000.0,24000000.0,542000000.0,4381000000.0,4045000000.0,-0.0608453320947515,-0.1657703258462511,-0.9257950530035336,0.1790572603606453,0.1714647263524201,3.3587786259541983,7.398854961832061,1.0830655129789863,0.5110311193683232,1.3922809237583045,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,0.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,3.5,0.0,25.5,0.255,False,False,True,True,True,False,False,True,Marginal,Fail,0.5144582027165707,254,Financial caution
DGX,0.4719026724811992,-0.573234466,-0.004894281,-0.009885953,0.843776286,0.642314336,-0.87001228,-0.469840064,-0.273715254,0.679370267,-0.679370267,4,3,usable,refined_phrase_based_stagnation_model,490,478,230,Quest Diagnostics,Health Care,Health Care Services,1022079,QUEST DIAGNOSTICS INC,True,,2025.0,2026-02-26,9252000000.0,647000000.0,1262000000.0,439000000.0,1262000000.0,1701000000.0,152000000.0,1272000000.0,408000000.0,864000000.0,864000000.0,6217000000.0,549000000.0,5668000000.0,2392000000.0,2169000000.0,0.0933852140077821,0.5079365079365079,0.138973781566672,3.654908877131099,3.332157554379777,8.302631578947368,8.368421052631579,1.1028123559243892,0.0440985732814526,0.2398589065255731,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,4.0,2.0,2.6666666666666665,3.0,2.0,5.0,3.0,61.0,0.61,False,True,True,True,True,True,True,False,Marginal,Pass,0.5133318707368395,255,Lower priority
SATS,0.6203984477529317,0.145276746,0.003814823,-0.004385262,0.752855837,0.450372497,0.67934553,-0.12690529,-0.930006883,-0.958673629,0.958673629,4,3,usable,refined_phrase_based_stagnation_model,490,478,278,EchoStar,Communication Services,Wireless Telecommunication Services,1415404,EchoStar CORP,True,,2025.0,2026-03-02,17015598000.0,,-277909000.0,1597923000.0,-277909000.0,1320014000.0,147927000.0,2432647000.0,3100921000.0,-668274000.0,-668274000.0,951000000.0,4305393000.0,-3354393000.0,8095743000.0,5831040000.0,-0.0392742000604386,-0.5062628123641113,-0.7027066246056782,0.7204469043510144,-2.5411798662741454,-1.8786901647434209,16.444915397459557,1.3883874917681922,0.182239907172231,2.349157660449056,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,2.5,0.5,24.0,0.24,False,False,False,True,True,False,False,True,Marginal,Fail,0.5062789134270522,256,Financial caution
WYNN,0.5496614239103417,-0.196991205,-0.003481511,-6.49e-05,0.991447449,0.692065364,-0.61867918,0.142442662,0.792220407,1.103948707,-1.103948707,4,3,usable,refined_phrase_based_stagnation_model,490,478,264,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,1174922,WYNN RESORTS LTD,True,,2018.0,2019-02-28,4345797000.0,,840171000.0,687270000.0,840171000.0,1527441000.0,605562000.0,1247879000.0,442793000.0,805086000.0,805086000.0,10541734000.0,2426155000.0,8115579000.0,2921679000.0,1539534000.0,0.1852562372333544,0.5270815697627601,0.0763713066560017,6.901565428713777,5.313186564980251,1.3874235833820483,2.060695684339506,1.897768415637459,0.101889941016573,0.2898920482034985,18,Revenues,LongTermDebt,3.0,4.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,3.333333333333333,2.0,0.0,1.5,2.0,40.5,0.405,False,True,False,False,True,True,False,True,Marginal,Fail,0.5062629967372392,257,Financial caution
ES,0.6885004829793642,0.474795049,0.001939717,0.018894691,0.997252762,0.633619293,0.345762504,1.324458971,0.834124937,0.605166214,-0.605166214,4,3,usable,refined_phrase_based_stagnation_model,490,478,297,Eversource Energy,Utilities,Electric Utilities,72741,EVERSOURCE ENERGY,True,,2025.0,2026-02-17,11910705000.0,,2399335000.0,815700000.0,2399335000.0,3215035000.0,582334000.0,1646161000.0,4336849000.0,-2690688000.0,-2690688000.0,26704777000.0,26700000.0,26678077000.0,5076073000.0,6720957000.0,-0.2259050156980632,-0.8369078408166629,-0.1007568046720629,8.306216573069966,8.297911842328311,4.120204212702676,2.826833054570057,0.7552604487723995,0.3641135432369452,1.3489274611318385,18,Revenues,short_term_debt + long_term_debt,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,7.5,0.075,False,False,True,False,False,False,False,True,Marginal,Fail,0.5044503380855548,258,Financial caution
EXE,0.4903224001609582,-0.484108827,0.0,0.002308066,0.60338074,0.588315364,0.000684927,0.290383257,-2.008963895,0.218539597,-0.218539597,4,3,usable,refined_phrase_based_stagnation_model,490,478,253,Expand Energy,Energy,Oil & Gas Exploration & Production,895126,EXPAND ENERGY Corp,True,,2025.0,2026-02-18,8721000000.0,1212000000.0,3142000000.0,1527000000.0,3142000000.0,4669000000.0,11000000.0,2380000000.0,1829000000.0,551000000.0,551000000.0,5680000000.0,1079000000.0,4601000000.0,1997000000.0,3123000000.0,0.0631808278867102,0.1180124223602484,0.0970070422535211,1.2165345898479332,0.9854358535018204,285.6363636363636,216.3636363636364,0.6394492475184118,0.2097236555440889,0.3917327050760334,19,Revenues,LongTermDebt,3.0,2.0,1.0,2.0,4.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0,4.5,5.0,1.0,53.5,0.535,False,True,True,True,False,True,False,False,Marginal,Fail,0.5037256801126707,259,Lower priority
LITE,0.5434617542476278,-0.226988908,-0.001546879,-0.001445539,0.879434049,0.641625465,-0.274506317,0.056368683,-0.016326602,0.673491395,-0.673491395,4,3,usable,refined_phrase_based_stagnation_model,490,478,265,Lumentum,Information Technology,Communications Equipment,1633978,Lumentum Holdings Inc.,True,,2025.0,2025-08-19,1767000000.0,569000000.0,-115700000.0,106600000.0,-115700000.0,-9100000.0,66700000.0,179800000.0,128500000.0,51300000.0,51300000.0,2410900000.0,436700000.0,1974200000.0,1590100000.0,269300000.0,0.0290322580645161,-5.637362637362638,0.0212783607781326,-264.9340659340659,-216.9450549450549,-1.734632683658171,2.6956521739130435,5.904567396955069,0.0727221279003961,-14.12087912087912,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,1.0,1.0,0.0,1.0,5.0,5.0,0.0,2.0,3.0,5.0,0.6666666666666666,1.0,5.0,1.0,4.0,38.99999999999999,0.3899999999999999,False,True,False,True,True,True,False,True,Marginal,Fail,0.4974232279733394,260,Financial caution
OMC,0.4155637657109734,-0.845835731,-0.000828955,-0.022890142,0.711182654,0.647680645,-0.146786959,-1.280572601,-1.230816678,0.725166686,-0.725166686,4,3,usable,refined_phrase_based_stagnation_model,490,478,209,Omnicom Group,Communication Services,Advertising,29989,OMNICOM GROUP INC.,True,,2025.0,2026-02-20,14692200000.0,,2104700000.0,211100000.0,2104700000.0,2315800000.0,218500000.0,1421900000.0,78400000.0,1343500000.0,1343500000.0,9272900000.0,4281800000.0,4991100000.0,16223000000.0,16300300000.0,0.0914430786403669,0.5801450902495898,0.1448845560719947,4.004188617324466,2.1552379307366785,9.632494279176202,6.507551487414188,0.995257755992221,0.0053361647676998,0.0338543915709474,18,Revenues,LongTermDebt,4.0,2.0,3.0,3.0,1.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,2.0,4.5,5.0,67.5,0.675,False,True,True,True,False,True,False,False,Marginal,Fail,0.4933946359976814,261,Lower priority
PEG,0.5895013391170016,-0.004221911,0.001706409,0.013023477,0.799760818,0.643341523,0.304256791,0.958424274,-0.59143237,0.68813634,-0.68813634,4,3,usable,refined_phrase_based_stagnation_model,490,478,275,Public Service Enterprise Group,Utilities,Electric Utilities,788784,PUBLIC SERVICE ENTERPRISE GROUP INC,True,,2025.0,2026-02-26,11237000000.0,,3685000000.0,1476000000.0,3685000000.0,5161000000.0,748000000.0,3806000000.0,3325000000.0,481000000.0,481000000.0,21114000000.0,125000000.0,20989000000.0,4235000000.0,6505000000.0,0.0428050191332206,0.0931989924433249,0.0227810931135739,4.091067622553768,4.066847510172448,4.926470588235294,5.088235294117647,0.6510376633358954,0.2958974815342173,0.6442549893431505,18,Revenues,LongTermDebt,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.3333333333333333,1.0,1.0,3.5,0.0,26.5,0.265,False,True,True,True,False,False,False,False,Marginal,Fail,0.49215093738190113,262,Lower priority
ALB,0.6223579800325983,0.154758133,5.75e-05,0.004170103,0.873661816,0.532284337,0.010922105,0.406470008,-0.057992347,-0.259632765,0.259632765,4,3,usable,refined_phrase_based_stagnation_model,490,478,290,Albemarle Corporation,Materials,Specialty Chemicals,915913,ALBEMARLE CORP,True,,2025.0,2026-02-11,9617203000.0,1185909000.0,251881000.0,429944000.0,251881000.0,681825000.0,116072000.0,1326583000.0,2154542000.0,-827959000.0,-827959000.0,3516165000.0,1499142000.0,2017023000.0,3842262000.0,1966464000.0,-0.0860914550727482,-1.2143277233894327,-0.2354721692525805,5.156990430095699,2.958270817291828,2.1700410090288784,11.42896650354952,1.953893892794376,0.2240300012384058,3.1599633336999964,19,Revenues,LongTermDebt,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,1.5,3.5,0.5,16.5,0.165,False,False,True,False,True,False,False,True,Marginal,Fail,0.4851505860228188,263,Financial caution
CIEN,0.4681136551236998,-0.591567994,-0.01109337,-0.001204922,0.831087053,0.574366074,-1.972836169,0.071369676,-0.365310021,0.09949546,-0.09949546,4,3,usable,refined_phrase_based_stagnation_model,490,478,255,Ciena,Information Technology,Communications Equipment,936395,CIENA CORP,True,,2025.0,2025-12-12,4386549000.0,1878851000.0,357545000.0,92564000.0,357545000.0,450109000.0,30837000.0,168332000.0,106197000.0,62135000.0,62135000.0,677285000.0,934863000.0,-257578000.0,3544416000.0,999840000.0,0.0141648936327851,0.1380443403708879,0.091741290594063,1.5047133027777717,-0.572256942207332,11.594675227810749,5.458767065538153,3.54498319731157,0.024209691946904,0.2359361843464583,19,Revenues,LongTermDebt,1.0,1.0,1.0,2.0,4.0,5.0,5.0,4.0,4.0,2.0,1.0,2.0,4.5,4.5,3.0,51.99999999999999,0.5199999999999999,False,True,True,True,True,True,True,False,Marginal,Pass,0.4836795585865898,264,Lower priority
EQIX,0.5585035188490626,-0.154207871,-0.006052995,4.03e-05,1.0,0.626409827,-1.076148586,0.149001934,0.85395534,0.543640173,-0.543640173,4,3,usable,refined_phrase_based_stagnation_model,490,478,268,Equinix,Real Estate,Data Center REITs,1101239,EQUINIX INC,True,,2025.0,2026-02-11,8188000000.0,681188000.0,1443000000.0,1845000000.0,1443000000.0,3288000000.0,336082000.0,3217000000.0,2781000000.0,436000000.0,436000000.0,15334000000.0,2096000000.0,13238000000.0,5447000000.0,3349000000.0,0.0532486565705911,0.132603406326034,0.0284335463675492,4.663625304136253,4.026155717761557,4.293595015502169,9.572068721323962,1.626455658405494,0.3396433805569125,0.8458029197080292,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,1.6666666666666667,1.0,1.0,4.0,0.0,30.0,0.3,False,True,True,True,True,False,False,False,Marginal,Fail,0.4809524631943438,265,Lower priority
HSY,0.34210713223493,-1.201262777,-0.011485899,-0.074813168,0.999999762,0.45709281,-2.042667553,-4.51765922,0.853953619,-0.901322047,0.901322047,4,3,usable,refined_phrase_based_stagnation_model,490,478,143,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,47111,HERSHEY CO,True,,2025.0,2026-02-17,11164992000.0,4997816000.0,2560867000.0,419815000.0,2560867000.0,2980682000.0,161511000.0,2323190000.0,771109000.0,1552081000.0,1552081000.0,4234203000.0,463889000.0,3770314000.0,3759457000.0,3929495000.0,0.1390131761849896,0.520713380360602,0.3665580039502121,1.420548384564338,1.264916552654728,15.85568165635777,14.384097677557566,0.9567277729072056,0.069064894986042,0.2587022030528583,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,3.0,2.0,3.333333333333333,5.0,4.0,5.0,2.5,79.5,0.795,False,True,True,True,False,True,False,False,Marginal,Fail,0.477974992564451,266,Lower priority
RVTY,0.5578362626168664,-0.157436455,-0.001115435,-0.010905596,0.997318923,0.648620526,-0.197751972,-0.533408666,0.834602509,0.733187691,-0.733187691,4,3,usable,refined_phrase_based_stagnation_model,490,478,272,Revvity,Health Care,Health Care Equipment,31791,"REVVITY, INC.",True,,2025.0,2026-02-24,2750571000.0,693187000.0,300562000.0,431769000.0,300562000.0,732331000.0,66976000.0,91272000.0,81368000.0,9904000.0,9904000.0,3899642000.0,913163000.0,2986479000.0,2349608000.0,653100000.0,0.0036007069077656,0.0135239393115954,0.0025397203127876,5.324971904780762,4.078045310112504,4.487607501194458,1.3627568084089825,3.59762364109631,0.0295822212915063,0.1111082283830672,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,0.5,2.0,3.5,29.000000000000004,0.29,False,True,True,False,True,True,False,True,Marginal,Fail,0.4774853838318064,267,Financial caution
ED,0.6269853350330533,0.177148039,0.001453265,0.009695608,0.892875731,0.607502206,0.259222119,0.750951789,0.080699573,0.382281324,-0.382281324,4,3,usable,refined_phrase_based_stagnation_model,490,478,293,Consolidated Edison,Utilities,Multi-Utilities,1047862,CONSOLIDATED EDISON INC,True,,2025.0,2026-02-19,14476000000.0,,3196000000.0,2031000000.0,3196000000.0,5227000000.0,1023000000.0,2156000000.0,4085000000.0,-1929000000.0,-1929000000.0,24710000000.0,1324000000.0,23386000000.0,6664000000.0,6433000000.0,-0.1332550428295109,-0.369045341496078,-0.0780655605018211,4.727377080543333,4.474076908360436,3.124144672531769,2.10752688172043,1.0359085963003265,0.2821912130422768,0.7815190357757796,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.5,0.0,10.5,0.105,False,False,True,True,True,False,False,True,Marginal,Fail,0.47038973452313726,268,Financial caution
